player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
31,624879,Aaron,Bouwman,Bouwman,,1,215,Ajax,AJA,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,6,55,4.5
32,58877,Daley,Blind,Blind,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,14.5
33,648146,Jinairo,Johnson,Johnson,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
34,550224,Tristan,Gooijer,Gooijer,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.4
35,230971,Caio Henrique,Oliveira Silva,Henrique,,1,215,Ajax,AJA,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,6,65,6.5
36,497857,Ahmetcan,Kaplan,Kaplan,,1,215,Ajax,AJA,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
37,549458,Oscar,Gloukh,Gloukh,,1,215,Ajax,AJA,3,MID,a,,60,0,0,1,0,0,0,0,0,0,0,0,3,95,13.9
38,109065,Davy,Klaassen,Klaassen,,1,215,Ajax,AJA,3,MID,a,,90,0,0,1,0,0,0,0,1,0,0,0,2,85,4.1
39,568465,Mika,Godts,Godts,,1,215,Ajax,AJA,3,MID,a,,29,0,1,0,0,0,0,0,0,0,0,0,4,125,21.5
40,492629,Youri,Regeer,Regeer,,1,215,Ajax,AJA,3,MID,a,,60,0,0,1,0,0,0,0,0,0,0,0,3,65,0.4
41,88935,Steven,Berghuis,Berghuis,,1,215,Ajax,AJA,3,MID,a,,60,0,0,1,0,0,0,0,0,0,0,0,3,80,3.8
42,560116,Rayane,Bounida,Bounida,,1,215,Ajax,AJA,3,MID,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
43,492771,Kian,Fitz-Jim,Fitz-Jim,,1,215,Ajax,AJA,3,MID,u,Vertrokken naar Torino FC,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
44,493014,Oliver,Edvardsen,Edvardsen,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.3
45,641213,Maher,Carrizo,Carrizo,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.3
46,650561,Pharell,Nash,Nash,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
47,650628,Abdellah,Ouazane,Ouazane,,1,215,Ajax,AJA,3,MID,a,,72,0,0,1,0,0,0,0,1,0,0,0,2,45,7.5
48,505199,Amourricho,van Axel Dongen,Van Axel Dongen,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
49,567732,Jan,Faberski,Faberski,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
50,209914,Kasper,Dolberg,Dolberg,,1,215,Ajax,AJA,4,FWD,a,,66,0,0,1,0,0,0,0,0,0,0,0,2,85,3.5
51,593012,Don-Angelo,Konadu,Konadu,,1,215,Ajax,AJA,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.5
487,478011,Marcos Leonardo,Santos Almeida,Leonardo,,1,215,Ajax,AJA,4,FWD,a,,23,0,0,0,0,0,0,0,0,0,0,0,1,115,6.0
492,650643,Mohamed,Abdalla,Abdalla,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
502,488213,Tolu,Arokodare,Arokodare,,1,215,Ajax,AJA,4,FWD,a,,17,0,1,0,0,0,0,0,0,0,0,0,4,85,6.3
509,177591,Julian,Brandt,Brandt,,1,215,Ajax,AJA,3,MID,a,,29,1,0,0,0,0,0,0,0,0,0,0,6,95,13.0
516,77318,Marc,ter Stegen,Ter Stegen,,1,215,Ajax,AJA,1,GK,a,,90,0,0,1,0,0,0,0,0,0,2,2,8,55,15.1
52,563876,Rome-Jayden,Owusu-Oduro,Owusu-Oduro,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2.4
53,86912,Hobie,Verhulst,Verhulst,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
54,59108,Jeroen,Zoet,Zoet,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
55,420687,Jari,De Busser,De Busser,,2,313,AZ,AZ,1,GK,a,,90,0,0,1,0,0,0,0,0,0,0,0,6,50,31.7
56,550226,Wouter,Goes,Goes,,2,313,AZ,AZ,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,2,8,55,22.3
57,465987,Alexandre,Penetra,Penetra,,2,313,AZ,AZ,2,DEF,u,Verhuurd aan Çorum FK,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.4
58,565905,Seiya,Maikuma,Maikuma,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
59,538037,Maxim,Dekker,Dekker,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
60,498481,Denso,Kasius,Kasius,,2,313,AZ,AZ,2,DEF,i,Liesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.7
61,431637,Mees,de Wit,M. De Wit,,2,313,AZ,AZ,2,DEF,a,,17,0,0,0,0,0,0,0,0,0,0,0,1,55,10.5
62,576739,Elijah,Dijkstra,Dijkstra,,2,313,AZ,AZ,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,2,8,50,27.6
63,646065,Mateo,Chávez,Chávez,,2,313,AZ,AZ,2,DEF,a,,72,0,0,1,0,0,0,0,0,0,0,2,8,50,3.8
64,577122,Billy,Van Duijl,Van Duijl,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
65,622188,Rion,Ichihara,Ichihara,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
66,219262,Peer,Koopmeiners,Koopmeiners,,2,313,AZ,AZ,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,3,65,4.8
67,85654,Jordy,Clasie,Clasie,,2,313,AZ,AZ,3,MID,i,Scheenbeenblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.4
68,568188,Kees,Smit,Smit,,2,313,AZ,AZ,3,MID,a,,71,0,1,1,0,0,0,0,0,0,0,0,6,75,15.7
69,438251,Ibrahim,Sadiq,Sadiq,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.5
70,509478,Mayckel,Lahdo,Lahdo,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
71,550228,Ro-Zangelo,Daal,Daal,,2,313,AZ,AZ,3,MID,a,,80,1,0,1,0,0,0,0,0,0,0,3,11,70,7.1
72,637895,Ayoub,Oufkir,Oufkir,,2,313,AZ,AZ,3,MID,a,,9,0,0,0,0,0,0,0,0,0,0,0,1,65,0.2
73,513456,Isak,Jensen,Jensen,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.6
74,560551,Weslley,Pinto Batista,Patati,,2,313,AZ,AZ,3,MID,a,,56,0,0,0,0,0,0,0,0,0,0,0,1,70,3.8
75,568281,Matej,Sín,Sín,,2,313,AZ,AZ,3,MID,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
77,647853,Wassim,Bouziane,Bouziane,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
78,647873,Rio,Robbemond,Robbemond,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
79,550227,Dave,Kwakman,Kwakman,,2,313,AZ,AZ,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,3,55,1.2
80,560374,Lewis,Schouten,Schouten,,2,313,AZ,AZ,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,3,50,1.3
81,672422,Bendegúz,Kovács,Kovács,,2,313,AZ,AZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.6
82,447235,Troy,Parrott,Parrott,,2,313,AZ,AZ,4,FWD,a,,33,0,1,0,0,0,0,0,0,0,0,0,4,100,7.8
83,563877,Mexx,Meerdink,Meerdink,,2,313,AZ,AZ,4,FWD,a,,56,0,0,0,0,0,0,0,0,0,0,0,1,90,44.7
84,441441,Jizz,Hornkamp,Hornkamp,,2,313,AZ,AZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.7
85,548721,Sem,van Duijn,Van Duijn,,2,313,AZ,AZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.5
218,235628,Calvin,Stengs,Stengs,,2,313,AZ,AZ,3,MID,a,,33,1,0,0,0,0,0,0,0,0,0,0,6,60,2.8
500,568471,Sam,de Grand,De Grand,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.8
510,631118,Andrea,Natali,Natali,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
522,682039,Hessel,de Wit,H. De Wit,,2,313,AZ,AZ,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
109,216139,Etienne,Vaessen,Vaessen,,3,425,FC Groningen,GRO,1,GK,a,,90,0,0,0,1,0,0,0,0,0,6,1,5,50,11.0
110,581593,Lovro,Stubljar,Stubljar,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
111,497264,Rijk,Janse,Janse,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
112,633744,Wouter,Prins,Prins,,3,425,FC Groningen,GRO,2,DEF,d,Blessure,70,0,0,1,0,0,0,0,0,0,0,0,6,50,0.1
113,538777,Thijmen,Blokzijl,Blokzijl,,3,425,FC Groningen,GRO,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,55,17.9
114,428920,Marco,Rente,Rente,,3,425,FC Groningen,GRO,2,DEF,a,,30,0,0,0,0,0,0,0,0,0,0,0,1,55,13.9
115,646652,Sven,Bouland,Bouland,,3,425,FC Groningen,GRO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
116,639577,Tyrique,Mercera,Mercera,,3,425,FC Groningen,GRO,2,DEF,a,,19,0,0,0,1,0,0,0,0,0,0,0,1,50,0.1
117,649808,Elvis,van der Laan,Van der Laan,,3,425,FC Groningen,GRO,2,DEF,a,,60,0,0,0,1,0,0,0,0,0,0,0,2,40,0.4
118,520262,Stije,Resink,Resink,,3,425,FC Groningen,GRO,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.2
119,601181,Jorg,Schreuders,Schreuders,,3,425,FC Groningen,GRO,3,MID,a,,90,0,1,0,1,0,0,0,0,0,0,0,5,60,1.6
120,538778,Tika,de Jonge,De Jonge,,3,425,FC Groningen,GRO,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,60,0.4
121,659908,David,van der Werff,Van der Werff,,3,425,FC Groningen,GRO,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,60,1.1
122,490132,Noam,Emeran,Emeran,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
123,703860,Mark,Hoekstra,Hoekstra,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
124,592436,Travis,Hernes,Hernes,,3,425,FC Groningen,GRO,3,MID,a,,9,0,0,0,0,0,0,0,0,0,0,0,1,50,0.1
125,703855,Jismerai,Dillema,Dillema,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
126,727095,Ryan,Metu,Metu,,3,425,FC Groningen,GRO,3,MID,a,,9,0,0,0,0,0,0,0,0,0,0,0,1,45,0.4
127,576754,Tygo,Land,Land,,3,425,FC Groningen,GRO,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,55,4.5
128,209604,Pelle,Clement,Clement,,3,425,FC Groningen,GRO,3,MID,a,,80,0,0,0,1,0,0,0,0,0,0,0,2,60,0.4
129,597363,Thom,van Bergen,Van Bergen,,3,425,FC Groningen,GRO,4,FWD,a,,90,1,0,0,1,0,0,0,0,0,0,3,9,75,15.3
130,434030,Brynjólfur,Willumsson,Willumsson,,3,425,FC Groningen,GRO,4,FWD,a,,80,1,0,0,1,0,0,0,0,0,0,3,9,65,5.8
131,192382,Oskar,Zawada,Zawada,,3,425,FC Groningen,GRO,4,FWD,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.3
132,644574,Nils,Eggens,Eggens,,3,425,FC Groningen,GRO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.7
493,658130,Nikolas,Brandis,Brandis,,3,425,FC Groningen,GRO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
507,616925,Malcolm,Jeng,Jeng,,3,425,FC Groningen,GRO,2,DEF,i,Achillespeesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
518,673549,Alvin,Nordin,Nordin,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
133,84164,Lars,Unnerstall,Unnerstall,,4,324,FC Twente,TWE,1,GK,a,,90,0,0,0,1,0,0,0,0,0,3,0,3,50,6.8
134,436493,Issam,El Maach,El Maach,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
135,668057,Yannick,Gerritsen,Gerritsen,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
136,38989,Remko,Pasveer,Pasveer,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
137,511168,Mees,Hilgers,Hilgers,,4,324,FC Twente,TWE,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.4
138,576740,Juliën,Mesbahi,Mesbahi,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
139,463005,Bart,van Rooij,Van Rooij,,4,324,FC Twente,TWE,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,65,32.9
140,521064,Max,Bruns,Bruns,,4,324,FC Twente,TWE,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,45,0.7
141,521880,Stav,Lemkin,Lemkin,,4,324,FC Twente,TWE,2,DEF,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.7
142,499139,Guilherme,Peixoto,Peixoto,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
143,109236,Robin,Pröpper,Pröpper,,4,324,FC Twente,TWE,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,50,3.0
144,636868,Ruud,Nijstad,Nijstad,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8.7
145,721209,Bjorn,Titulaer,Titulaer,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
146,588756,Aske,Adelgaard,Adelgaard,,4,324,FC Twente,TWE,2,DEF,a,,76,0,0,0,1,0,0,0,0,0,0,0,2,55,5.0
147,616386,Krzysztof,Kurowski,Kurowski,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
148,584447,Sondre,Ørjasæter,Ørjasæter,,4,324,FC Twente,TWE,3,MID,a,,56,0,0,0,1,0,0,0,0,0,0,0,1,70,19.1
149,550822,Daouda,Weidmann,Weidmann,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.4
150,102228,Marko,Pjaca,Pjaca,,4,324,FC Twente,TWE,3,MID,a,,67,0,0,0,1,0,0,0,0,0,0,0,2,65,0.3
151,450043,Mathias,Kjølø,Kjølø,,4,324,FC Twente,TWE,3,MID,a,,22,0,0,0,0,0,0,0,0,0,0,0,1,50,0.2
152,223345,Taylor,Booth,Booth,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
153,511786,Kristian,Hlynsson,Hlynsson,,4,324,FC Twente,TWE,3,MID,a,,13,0,0,0,0,0,0,0,0,0,0,0,1,75,8.8
155,178974,Arno,Verschueren,Verschueren,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
156,613579,Gijs,Besselink,Besselink,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
157,546604,Younes,Taha,Taha,,4,324,FC Twente,TWE,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,1,70,3.7
158,655383,Nigel,Groenewald,Groenewald,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
159,462095,Thomas,van den Belt,Van den Belt,,4,324,FC Twente,TWE,3,MID,a,,67,0,0,0,1,0,0,0,0,0,0,0,2,60,1.2
160,511167,Daan,Rots,D. Rots,,4,324,FC Twente,TWE,3,MID,a,,90,0,0,0,1,0,0,0,1,0,0,0,1,75,13.5
161,581797,Sayfallah,Ltaief,Ltaief,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
162,465996,Naci,Ünüvar,Ünüvar,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.5
163,647148,Lucas,Vennegoor of Hesselink,Vennegoor of Hesselink,,4,324,FC Twente,TWE,4,FWD,a,,22,0,0,0,0,0,0,0,0,0,0,0,1,50,2.3
164,215145,Sam,Lammers,Lammers,,4,324,FC Twente,TWE,4,FWD,a,,13,0,0,0,0,0,0,0,0,0,0,0,1,75,2.3
165,120202,Wout,Weghorst,Weghorst,,4,324,FC Twente,TWE,4,FWD,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,85,20.3
233,488355,Ramiz,Zerrouki,Zerrouki,,4,324,FC Twente,TWE,3,MID,a,,76,0,0,0,1,0,0,0,0,0,0,0,2,70,3.3
337,194122,Joël,Drommel,Drommel,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8.9
166,166227,Vasilios,Barkas,Barkas,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,13.9
167,120043,Michael,Brouwer,Brouwer,,5,325,FC Utrecht,UTR,1,GK,a,,90,0,0,0,2,0,0,0,0,0,3,0,2,45,0.2
168,530183,Kevin,Gadellaa,Gadellaa,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
169,613318,Mees,Eppink,Eppink,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
170,179515,Siebe,Horemans,Horemans,,5,325,FC Utrecht,UTR,2,DEF,a,,69,0,0,0,2,0,0,0,0,0,0,0,1,50,1.2
171,226957,Niklas,Vesterlund,Vesterlund,,5,325,FC Utrecht,UTR,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,50,1.7
172,492979,Matisse,Didden,Didden,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.1
173,451735,Mike,Eerdhuijzen,Eerdhuijzen,,5,325,FC Utrecht,UTR,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,50,0.4
174,610439,Emeka,Adiele,Adiele,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
175,510660,Guus,Offerhaus,Offerhaus,,5,325,FC Utrecht,UTR,2,DEF,a,,20,0,0,0,0,0,0,0,0,0,0,0,1,50,1.9
176,599622,Neville,Ogidi Nwankwo,Ogidi Nwankwo,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.8
177,468746,Kevin,Paredes,Paredes,,5,325,FC Utrecht,UTR,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,1,55,1.5
178,593263,Ferdinand,Pohl,Pohl,,5,325,FC Utrecht,UTR,2,DEF,a,,61,0,0,0,2,0,0,0,0,0,0,0,1,45,0.3
179,589007,Jamie,Schuldes,Schuldes,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
180,425617,Victor,Jensen,Jensen,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.1
181,461548,Zidane Aamar,Iqbal,Iqbal,,5,325,FC Utrecht,UTR,3,MID,a,,28,0,0,0,0,0,0,0,0,0,0,0,1,50,0.4
182,543668,Alonzo,Engwanda,Engwanda,,5,325,FC Utrecht,UTR,3,MID,i,Hamstringblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.3
183,533719,Adrian,Blake,Blake,,5,325,FC Utrecht,UTR,3,MID,a,,28,1,0,0,0,0,0,0,0,0,0,0,6,55,0.5
184,511356,Yoann,Cathline,Cathline,,5,325,FC Utrecht,UTR,3,MID,a,,61,0,0,0,2,0,0,0,0,0,0,0,2,70,1.7
185,494932,Miguel,Rodríguez,Rodríguez,,5,325,FC Utrecht,UTR,3,MID,u,Vertrokken naar Deportivo Alavés,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
186,204651,Dani,de Wit,D. De Wit,,5,325,FC Utrecht,UTR,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,0,1,75,3.9
187,464744,Davy,van den Berg,Van den Berg,,5,325,FC Utrecht,UTR,3,MID,a,,28,0,1,0,0,0,0,0,0,0,0,0,4,55,0.1
189,636869,Jaygo,van Ommeren,Van Ommeren,,5,325,FC Utrecht,UTR,3,MID,d,Rugblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
191,550451,Oualid,Agougil,Agougil,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
192,684169,Björn,Menzo,Menzo,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
193,500032,Ángel,Alarcón,Alarcón,,5,325,FC Utrecht,UTR,3,MID,a,,83,0,0,0,2,0,0,0,0,0,0,0,2,75,3.9
194,627583,Emmanuel,Chigozie Owen,Chigozie Owen,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
195,577636,Miliano,Jonathans,Jonathans,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
196,593232,Artem,Stepanov,Stepanov,,5,325,FC Utrecht,UTR,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6.4
197,472094,David,Min,Min,,5,325,FC Utrecht,UTR,4,FWD,a,,61,0,0,0,2,0,0,0,0,0,0,0,2,60,2.8
198,432717,Noah,Ohio,Ohio,,5,325,FC Utrecht,UTR,4,FWD,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.1
405,167720,Joris,van Overeem,Van Overeem,,5,325,FC Utrecht,UTR,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,0,1,65,5.8
475,437726,Arthur,Zagré,Zagré,,5,325,FC Utrecht,UTR,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,1,50,16.6
490,625589,Per,Kloosterboer,Kloosterboer,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
199,585931,Mannou,Berger,Berger,,6,198,Feyenoord,FEY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
200,145175,Timon,Wellenreuther,Wellenreuther,,6,198,Feyenoord,FEY,1,GK,u,Vertrokken naar VfL Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
201,212583,Liam,Bossin,Bossin,,6,198,Feyenoord,FEY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
202,458185,Tsuyoshi,Watanabe,Watanabe,,6,198,Feyenoord,FEY,2,DEF,i,Ribblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3.5
204,465797,Jordan,Bos,J. Bos,,6,198,Feyenoord,FEY,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.5
205,233821,Anel,Ahmedhodzic,Ahmedhodzic,,6,198,Feyenoord,FEY,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.4
206,202911,Jeremiah,St. Juste,St. Juste,,6,198,Feyenoord,FEY,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,2,8,50,4.4
