player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
45,641213,Maher,Carrizo,Carrizo,,1,215,Ajax,AJA,3,MID,u,Verhuurd aan FC Kopenhagen,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.2
46,650561,Pharell,Nash,Nash,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
47,650628,Abdellah,Ouazane,Ouazane,,1,215,Ajax,AJA,3,MID,a,,183,1,0,1,2,0,0,0,1,0,0,2,12,46,11.4
48,505199,Amourricho,van Axel Dongen,Van Axel Dongen,,1,215,Ajax,AJA,3,MID,u,Contract ontbonden,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
49,567732,Jan,Faberski,Faberski,,1,215,Ajax,AJA,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
50,209914,Kasper,Dolberg,Dolberg,,1,215,Ajax,AJA,4,FWD,a,,130,0,0,1,1,0,0,0,0,0,0,0,4,84,2.4
51,593012,Don-Angelo,Konadu,Konadu,,1,215,Ajax,AJA,4,FWD,u,Verhuurd aan Lommel SK,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.3
487,478011,Marcos Leonardo,Santos Almeida,M. Leonardo,,1,215,Ajax,AJA,4,FWD,a,,65,1,0,0,1,0,0,0,0,0,0,0,7,113,3.3
492,650643,Mohamed,Abdalla,Abdalla,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
502,488213,Tolu,Arokodare,Tolu,,1,215,Ajax,AJA,4,FWD,a,,110,1,1,1,0,0,0,0,0,0,0,1,12,86,16.2
509,177591,Julian,Brandt,Brandt,,1,215,Ajax,AJA,3,MID,a,,119,1,0,1,1,0,0,0,0,0,0,0,10,95,20.3
516,77318,Marc,ter Stegen,Ter Stegen,,1,215,Ajax,AJA,1,GK,a,,270,0,0,2,2,0,0,0,0,0,13,4,20,55,23.6
541,669937,Jofre,Torrents,Torrents,,1,215,Ajax,AJA,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
551,194282,Viktor,Tsygankov,Tsygankov,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.1
557,172912,Sofyan,Amrabat,S. Amrabat,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.1
571,535818,Simon,Adingra,Adingra,,1,215,Ajax,AJA,3,MID,i,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.0
574,201057,Thilo,Kehrer,Kehrer,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.2
52,563876,Rome-Jayden,Owusu-Oduro,Owusu-Oduro,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.8
53,86912,Hobie,Verhulst,Verhulst,,2,313,AZ,AZ,1,GK,d,Lichte klachten,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
54,59108,Jeroen,Zoet,Zoet,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
55,420687,Jari,De Busser,De Busser,,2,313,AZ,AZ,1,GK,a,,360,0,0,2,3,0,0,0,0,0,5,0,15,50,31.6
56,550226,Wouter,Goes,Goes,,2,313,AZ,AZ,2,DEF,a,,360,0,0,2,3,0,0,0,0,0,0,3,18,55,24.4
57,465987,Alexandre,Penetra,Penetra,,2,313,AZ,AZ,2,DEF,u,Verhuurd aan Çorum FK,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.8
58,565905,Seiya,Maikuma,Maikuma,,2,313,AZ,AZ,2,DEF,a,,22,0,0,0,1,0,0,0,0,0,0,0,3,55,0.8
60,498481,Denso,Kasius,Kasius,,2,313,AZ,AZ,2,DEF,i,Liesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.5
61,431637,Mees,de Wit,M. De Wit,,2,313,AZ,AZ,2,DEF,a,,24,0,0,0,1,0,0,0,0,0,0,0,2,54,6.5
62,576739,Elijah,Dijkstra,Dijkstra,,2,313,AZ,AZ,2,DEF,a,,341,0,0,2,2,0,0,0,0,0,0,2,18,51,28.2
63,646065,Mateo,Chávez,Chávez,,2,313,AZ,AZ,2,DEF,a,,334,1,3,2,2,0,0,0,1,0,0,3,33,53,23.6
65,622188,Rion,Ichihara,Ichihara,,2,313,AZ,AZ,2,DEF,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,44,0.1
66,219262,Peer,Koopmeiners,Koopmeiners,,2,313,AZ,AZ,3,MID,a,,354,1,0,2,3,0,0,0,0,0,0,3,18,65,6.7
67,85654,Jordy,Clasie,Clasie,,2,313,AZ,AZ,3,MID,a,,47,0,0,0,1,0,0,0,0,0,0,0,2,60,0.3
68,568188,Kees,Smit,Smit,,2,313,AZ,AZ,3,MID,d,Liesblessure,294,0,2,2,2,0,0,0,0,0,0,0,16,75,13.7
69,438251,Ibrahim,Sadiq,Sadiq,,2,313,AZ,AZ,3,MID,u,Vertrokken naar Colorado Rapids,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.4
70,509478,Mayckel,Lahdo,Lahdo,,2,313,AZ,AZ,3,MID,u,Vertrokken naar Malmö FF,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
71,550228,Ro-Zangelo,Daal,Daal,,2,313,AZ,AZ,3,MID,a,,340,3,0,2,3,0,0,0,0,0,0,6,31,72,14.9
72,637895,Ayoub,Oufkir,Oufkir,,2,313,AZ,AZ,3,MID,a,,35,1,0,0,1,0,0,0,1,0,0,0,8,65,0.2
73,513456,Isak,Jensen,Jensen,,2,313,AZ,AZ,3,MID,u,Verhuurd aan FC Lorient,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.4
74,560551,Weslley,Pinto Batista,Patati,,2,313,AZ,AZ,3,MID,a,,229,1,0,0,2,0,0,0,1,0,0,0,10,69,2.6
77,647853,Wassim,Bouziane,Bouziane,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.1
78,647873,Rio,Robbemond,Robbemond,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
79,550227,Dave,Kwakman,Kwakman,,2,313,AZ,AZ,3,MID,a,,288,1,1,1,2,0,0,0,0,0,0,1,17,55,1.6
80,560374,Lewis,Schouten,Schouten,,2,313,AZ,AZ,3,MID,a,,360,1,0,2,3,0,0,0,0,0,0,2,17,50,1.4
81,672422,Bendegúz,Kovács,Kovács,,2,313,AZ,AZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.4
82,447235,Troy,Parrott,Parrott,,2,313,AZ,AZ,4,FWD,u,Vertrokken naar Real Betis,33,0,1,0,0,0,0,0,0,0,0,0,4,99,3.0
83,563877,Mexx,Meerdink,Meerdink,,2,313,AZ,AZ,4,FWD,a,,321,1,0,1,3,0,0,0,0,0,0,1,12,90,41.0
84,441441,Jizz,Hornkamp,Hornkamp,,2,313,AZ,AZ,4,FWD,a,,45,2,0,0,0,0,0,0,0,0,0,3,12,69,1.0
118,520262,Stije,Resink,Resink,,2,313,AZ,AZ,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.1
218,235628,Calvin,Stengs,Stengs,,2,313,AZ,AZ,3,MID,a,,128,1,3,0,1,0,0,0,0,0,0,2,20,60,4.1
500,568471,Sam,de Grand,De Grand,,2,313,AZ,AZ,2,DEF,u,Verhuurd aan Lommel SK,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.6
510,631118,Andrea,Natali,Natali,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
522,682039,Hessel,de Wit,H. De Wit,,2,313,AZ,AZ,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
556,568423,Valdemar,Byskov,Byskov,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
561,167075,Wesley,Hoedt,Hoedt,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
109,216139,Etienne,Vaessen,Vaessen,,3,425,FC Groningen,GRO,1,GK,a,,360,0,1,0,10,0,0,0,1,0,18,1,13,50,14.8
110,581593,Lovro,Stubljar,Stubljar,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
111,497264,Rijk,Janse,Janse,,3,425,FC Groningen,GRO,1,GK,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
112,633744,Wouter,Prins,Prins,,3,425,FC Groningen,GRO,2,DEF,a,,326,0,0,1,9,0,0,0,0,0,0,0,9,50,0.7
113,538777,Thijmen,Blokzijl,Blokzijl,,3,425,FC Groningen,GRO,2,DEF,a,,360,0,0,0,10,1,0,0,0,0,0,0,3,55,16.4
114,428920,Marco,Rente,Rente,,3,425,FC Groningen,GRO,2,DEF,i,Bloeduitstorting,38,0,0,0,1,0,0,0,0,0,0,0,2,54,6.6
115,646652,Sven,Bouland,Bouland,,3,425,FC Groningen,GRO,2,DEF,u,Vertrokken naar MVV,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
116,639577,Tyrique,Mercera,Mercera,,3,425,FC Groningen,GRO,2,DEF,i,Blessure,19,0,0,0,1,0,0,0,0,0,0,0,1,49,0.1
117,649808,Elvis,van der Laan,Van der Laan,,3,425,FC Groningen,GRO,2,DEF,a,,141,0,0,0,2,0,0,0,0,0,0,0,4,40,0.8
119,601181,Jorg,Schreuders,Schreuders,,3,425,FC Groningen,GRO,3,MID,a,,315,0,2,0,8,0,0,0,0,0,0,0,13,60,1.4
120,538778,Tika,de Jonge,De Jonge,,3,425,FC Groningen,GRO,3,MID,a,,350,0,0,0,10,0,0,0,0,0,0,0,8,59,0.3
121,659908,David,van der Werff,Van der Werff,,3,425,FC Groningen,GRO,3,MID,a,,327,2,0,0,10,0,0,0,1,0,0,2,19,60,1.8
122,490132,Noam,Emeran,Emeran,,3,425,FC Groningen,GRO,3,MID,u,Contract ontbonden,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
123,703860,Mark,Hoekstra,Hoekstra,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
124,592436,Travis,Hernes,Hernes,,3,425,FC Groningen,GRO,3,MID,a,,26,0,0,0,0,0,0,0,1,0,0,0,3,49,0.1
125,703855,Jismerai,Dillema,Dillema,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
126,727095,Ryan,Metu,Metu,,3,425,FC Groningen,GRO,3,MID,i,Blessure,9,0,0,0,0,0,0,0,0,0,0,0,1,44,0.2
127,576754,Tygo,Land,Land,,3,425,FC Groningen,GRO,3,MID,a,,329,0,1,0,9,0,0,0,0,0,0,0,11,55,3.9
128,209604,Pelle,Clement,Clement,,3,425,FC Groningen,GRO,3,MID,a,,350,0,0,0,10,0,0,0,0,0,0,0,8,60,0.4
129,597363,Thom,van Bergen,Van Bergen,,3,425,FC Groningen,GRO,4,FWD,a,,360,2,2,0,10,0,0,0,0,0,0,6,28,78,29.9
130,434030,Brynjólfur,Willumsson,Willumsson,,3,425,FC Groningen,GRO,4,FWD,a,,289,3,0,0,9,0,0,0,0,0,0,5,25,67,13.1
131,192382,Oskar,Zawada,Zawada,,3,425,FC Groningen,GRO,4,FWD,a,,26,0,1,0,1,0,0,0,0,0,0,0,4,59,0.2
132,644574,Nils,Eggens,Eggens,,3,425,FC Groningen,GRO,4,FWD,a,,18,1,0,0,0,0,0,0,0,0,0,0,6,45,0.7
493,658130,Nikolas,Brandis,Brandis,,3,425,FC Groningen,GRO,2,DEF,a,,39,0,0,0,1,0,0,0,0,0,0,0,2,49,0.1
507,616925,Malcolm,Jeng,Jeng,,3,425,FC Groningen,GRO,2,DEF,i,Achillespeesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
518,673549,Alvin,Nordin,Nordin,,3,425,FC Groningen,GRO,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
537,506214,Jacob,Ondrejka,Ondrejka,,3,425,FC Groningen,GRO,3,MID,a,,52,0,0,0,1,0,0,0,1,0,0,0,2,64,0.0
538,485123,Márk,Csinger,Csinger,,3,425,FC Groningen,GRO,2,DEF,a,,202,0,0,0,8,0,0,0,1,0,0,0,1,50,0.0
583,232566,Pelle,Boevink,Boevink,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
133,84164,Lars,Unnerstall,Unnerstall,,4,324,FC Twente,TWE,1,GK,a,,180,0,0,0,2,0,0,0,0,0,5,0,5,50,6.6
134,436493,Issam,El Maach,El Maach,,4,324,FC Twente,TWE,1,GK,u,Contract ontbonden,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
135,668057,Yannick,Gerritsen,Gerritsen,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
136,38989,Remko,Pasveer,Pasveer,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5
138,576740,Juliën,Mesbahi,Mesbahi,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
139,463005,Bart,van Rooij,Van Rooij,,4,324,FC Twente,TWE,2,DEF,a,,242,0,1,1,2,0,0,0,0,0,0,3,16,65,32.9
140,521064,Max,Bruns,Bruns,,4,324,FC Twente,TWE,2,DEF,a,,95,0,0,0,2,0,0,0,0,0,0,0,3,45,0.9
141,521880,Stav,Lemkin,Lemkin,,4,324,FC Twente,TWE,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.3
142,499139,Guilherme,Peixoto,Peixoto,,4,324,FC Twente,TWE,2,DEF,u,Verhuurd aan Roda JC,26,0,0,0,1,0,0,0,0,0,0,0,2,44,0.0
143,109236,Robin,Pröpper,Pröpper,,4,324,FC Twente,TWE,2,DEF,a,,270,0,0,0,3,0,0,0,0,0,0,0,6,50,3.6
144,636868,Ruud,Nijstad,Nijstad,,4,324,FC Twente,TWE,2,DEF,a,,180,1,0,0,2,0,0,0,0,0,0,0,10,55,8.7
145,721209,Bjorn,Titulaer,Titulaer,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
146,588756,Aske,Adelgaard,Adelgaard,,4,324,FC Twente,TWE,2,DEF,a,,250,0,0,1,2,0,0,0,0,0,0,2,12,55,4.9
147,616386,Krzysztof,Kurowski,Kurowski,,4,324,FC Twente,TWE,2,DEF,a,,13,0,1,0,1,0,0,0,0,0,0,0,4,44,0.1
148,584447,Sondre,Ørjasæter,Ørjasæter,,4,324,FC Twente,TWE,3,MID,a,,194,0,2,0,2,0,0,0,1,0,0,0,9,70,17.1
149,550822,Daouda,Weidmann,Weidmann,,4,324,FC Twente,TWE,3,MID,a,,138,1,0,0,1,0,0,0,0,0,0,2,10,51,6.0
150,102228,Marko,Pjaca,Pjaca,,4,324,FC Twente,TWE,3,MID,a,,211,1,0,1,2,0,0,0,0,0,0,0,12,65,0.9
151,450043,Mathias,Kjølø,Kjølø,,4,324,FC Twente,TWE,3,MID,u,Vertrokken naar Rosenborg BK,22,0,0,0,0,0,0,0,0,0,0,0,1,49,0.1
152,223345,Taylor,Booth,Booth,,4,324,FC Twente,TWE,3,MID,u,Verhuurd aan Real Salt Lake City,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
153,511786,Kristian,Hlynsson,Hlynsson,,4,324,FC Twente,TWE,3,MID,d,Fitheid,34,0,0,0,0,0,0,0,0,0,0,0,2,74,4.9
155,178974,Arno,Verschueren,Verschueren,,4,324,FC Twente,TWE,3,MID,u,Vertrokken naar SK Beveren,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
156,613579,Gijs,Besselink,Besselink,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
157,546604,Younes,Taha,Taha,,4,324,FC Twente,TWE,3,MID,a,,123,1,0,0,1,0,0,0,0,0,0,0,8,69,3.0
158,655383,Nigel,Groenewald,Groenewald,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
159,462095,Thomas,van den Belt,Van den Belt,,4,324,FC Twente,TWE,3,MID,a,,107,0,0,0,2,0,0,0,0,0,0,0,4,59,0.8
160,511167,Daan,Rots,D. Rots,,4,324,FC Twente,TWE,3,MID,a,,180,1,1,0,2,0,0,0,1,0,0,3,14,75,14.9
161,581797,Sayfallah,Ltaief,Ltaief,,4,324,FC Twente,TWE,3,MID,u,Vertrokken naar KS Cracovia SA,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
162,465996,Naci,Ünüvar,Ünüvar,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.3
163,647148,Lucas,Vennegoor of Hesselink,Vennegoor of Hesselink,,4,324,FC Twente,TWE,4,FWD,a,,22,0,0,0,0,0,0,0,0,0,0,0,1,50,1.8
165,120202,Wout,Weghorst,Weghorst,,4,324,FC Twente,TWE,4,FWD,a,,261,1,0,0,3,0,0,0,0,0,0,1,11,85,20.9
233,488355,Ramiz,Zerrouki,Zerrouki,,4,324,FC Twente,TWE,3,MID,a,,256,0,1,0,3,0,0,0,0,0,0,0,9,70,3.0
337,194122,Joël,Drommel,Drommel,,4,324,FC Twente,TWE,1,GK,a,,90,0,1,0,1,0,0,0,0,0,2,0,5,49,6.7
358,633740,Jordy,Bawuah,Bawuah,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
530,597008,Filip,Thorvaldsen,Thorvaldsen,,4,324,FC Twente,TWE,3,MID,a,,40,0,0,0,1,0,0,0,0,0,0,0,2,65,0.1
580,554192,Michal,Rosiak,Rosiak,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
85,548721,Sem,van Duijn,Van Duijn,,5,325,FC Utrecht,UTR,4,FWD,a,,6,0,0,0,3,0,0,0,0,0,0,0,1,59,0.4
166,166227,Vasilios,Barkas,Barkas,,5,325,FC Utrecht,UTR,1,GK,a,,270,0,0,0,13,0,0,0,1,0,14,0,2,50,10.4
168,530183,Kevin,Gadellaa,Gadellaa,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
169,613318,Mees,Eppink,Eppink,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
170,179515,Siebe,Horemans,Horemans,,5,325,FC Utrecht,UTR,2,DEF,a,,325,0,0,0,14,0,0,0,1,0,0,0,0,50,0.9
171,226957,Niklas,Vesterlund,Vesterlund,,5,325,FC Utrecht,UTR,2,DEF,d,Liesblessure,325,0,2,0,11,0,0,0,0,0,0,0,8,50,1.2
172,492979,Matisse,Didden,Didden,,5,325,FC Utrecht,UTR,2,DEF,d,Ziek,135,1,0,0,6,0,0,0,0,0,0,0,7,50,0.9
173,451735,Mike,Eerdhuijzen,Eerdhuijzen,,5,325,FC Utrecht,UTR,2,DEF,u,Vertrokken naar KV Mechelen,135,0,0,0,3,0,0,0,0,0,0,0,2,50,0.2
174,610439,Emeka,Adiele,Adiele,,5,325,FC Utrecht,UTR,2,DEF,u,Verhuurd aan Burton Albion FC,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
175,510660,Guus,Offerhaus,Offerhaus,,5,325,FC Utrecht,UTR,2,DEF,a,,213,0,0,0,11,0,0,0,2,0,0,0,-1,49,1.3
176,599622,Neville,Ogidi Nwankwo,Ogidi Nwankwo,,5,325,FC Utrecht,UTR,2,DEF,a,,171,0,0,0,9,0,0,0,0,0,0,0,1,44,0.6
177,468746,Kevin,Paredes,Paredes,,5,325,FC Utrecht,UTR,2,DEF,i,Enkelblessure,67,0,0,0,2,0,0,0,0,0,0,0,3,55,1.0
178,593263,Ferdinand,Pohl,Pohl,,5,325,FC Utrecht,UTR,2,DEF,a,,122,0,0,0,5,0,0,0,1,0,0,0,1,44,0.2
179,589007,Jamie,Schuldes,Schuldes,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
180,425617,Victor,Jensen,Jensen,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.1
181,461548,Zidane Aamar,Iqbal,Iqbal,,5,325,FC Utrecht,UTR,3,MID,u,Vertrokken naar Dundee United,57,0,0,0,4,0,0,0,0,0,0,0,2,49,0.3
182,543668,Alonzo,Engwanda,Engwanda,,5,325,FC Utrecht,UTR,3,MID,i,Hamstringblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.2
183,533719,Adrian,Blake,Blake,,5,325,FC Utrecht,UTR,3,MID,a,,102,2,0,0,6,0,0,0,0,0,0,0,14,55,0.9
184,511356,Yoann,Cathline,Cathline,,5,325,FC Utrecht,UTR,3,MID,a,,277,0,2,0,10,0,0,0,0,0,0,0,14,70,1.5
185,494932,Miguel,Rodríguez,Rodríguez,,5,325,FC Utrecht,UTR,3,MID,u,Vertrokken naar Deportivo Alavés,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
186,204651,Dani,de Wit,D. De Wit,,5,325,FC Utrecht,UTR,3,MID,a,,324,0,0,0,14,0,0,0,2,0,0,0,5,74,3.0
187,464744,Davy,van den Berg,Van den Berg,,5,325,FC Utrecht,UTR,3,MID,a,,206,0,1,0,6,0,0,0,0,0,0,0,9,55,0.2
189,636869,Jaygo,van Ommeren,Van Ommeren,,5,325,FC Utrecht,UTR,3,MID,i,Rugblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
191,550451,Oualid,Agougil,Agougil,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
192,684169,Björn,Menzo,Menzo,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
193,500032,Ángel,Alarcón,Alarcón,,5,325,FC Utrecht,UTR,3,MID,a,,295,0,0,0,9,0,0,0,0,0,0,0,8,74,2.9
194,627583,Emmanuel,Chigozie Owen,Chigozie Owen,,5,325,FC Utrecht,UTR,3,MID,a,,6,0,0,0,3,0,0,0,0,0,0,0,1,49,0.0
195,577636,Miliano,Jonathans,Jonathans,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
196,593232,Artem,Stepanov,Stepanov,,5,325,FC Utrecht,UTR,4,FWD,a,,252,3,0,0,12,0,0,0,1,0,0,4,21,75,8.6
197,472094,David,Min,Min,,5,325,FC Utrecht,UTR,4,FWD,u,Verhuurd aan Arminia Bielefeld,78,0,0,0,3,0,0,0,0,0,0,0,3,59,1.3
