player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
46,650561,Pharell,Nash,Nash,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
47,650628,Abdellah,Ouazane,Ouazane,,1,215,Ajax,AJA,3,MID,a,,158,1,0,1,2,0,0,0,1,0,0,2,11,45,10.1
48,505199,Amourricho,van Axel Dongen,Van Axel Dongen,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
49,567732,Jan,Faberski,Faberski,,1,215,Ajax,AJA,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
50,209914,Kasper,Dolberg,Dolberg,,1,215,Ajax,AJA,4,FWD,a,,130,0,0,1,1,0,0,0,0,0,0,0,4,85,3.0
51,593012,Don-Angelo,Konadu,Konadu,,1,215,Ajax,AJA,4,FWD,u,Verhuurd aan Lommel SK,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.4
487,478011,Marcos Leonardo,Santos Almeida,Leonardo,,1,215,Ajax,AJA,4,FWD,a,,48,0,0,0,1,0,0,0,0,0,0,0,2,114,4.3
492,650643,Mohamed,Abdalla,Abdalla,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
502,488213,Tolu,Arokodare,Arokodare,,1,215,Ajax,AJA,4,FWD,a,,20,0,1,0,0,0,0,0,0,0,0,0,5,85,6.9
509,177591,Julian,Brandt,Brandt,,1,215,Ajax,AJA,3,MID,a,,54,1,0,0,1,0,0,0,0,0,0,0,7,95,18.9
516,77318,Marc,ter Stegen,Ter Stegen,,1,215,Ajax,AJA,1,GK,a,,180,0,0,1,2,0,0,0,0,0,8,2,11,55,19.6
541,669937,Jofre,Torrents,Torrents,,1,215,Ajax,AJA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
52,563876,Rome-Jayden,Owusu-Oduro,Owusu-Oduro,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.9
53,86912,Hobie,Verhulst,Verhulst,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
54,59108,Jeroen,Zoet,Zoet,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
55,420687,Jari,De Busser,De Busser,,2,313,AZ,AZ,1,GK,a,,270,0,0,2,1,0,0,0,0,0,3,0,14,50,31.9
56,550226,Wouter,Goes,Goes,,2,313,AZ,AZ,2,DEF,a,,270,0,0,2,1,0,0,0,0,0,0,3,17,55,24.2
57,465987,Alexandre,Penetra,Penetra,,2,313,AZ,AZ,2,DEF,u,Verhuurd aan Çorum FK,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
58,565905,Seiya,Maikuma,Maikuma,,2,313,AZ,AZ,2,DEF,a,,9,0,0,0,0,0,0,0,0,0,0,0,2,55,0.9
59,538037,Maxim,Dekker,Dekker,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
60,498481,Denso,Kasius,Kasius,,2,313,AZ,AZ,2,DEF,i,Liesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.5
61,431637,Mees,de Wit,M. De Wit,,2,313,AZ,AZ,2,DEF,a,,17,0,0,0,0,0,0,0,0,0,0,0,1,54,8.2
62,576739,Elijah,Dijkstra,Dijkstra,,2,313,AZ,AZ,2,DEF,a,,265,0,0,2,1,0,0,0,0,0,0,2,16,51,30.3
63,646065,Mateo,Chávez,Chávez,,2,313,AZ,AZ,2,DEF,a,,252,0,2,2,1,0,0,0,1,0,0,3,22,51,12.2
64,577122,Billy,Van Duijl,Van Duijl,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
65,622188,Rion,Ichihara,Ichihara,,2,313,AZ,AZ,2,DEF,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
66,219262,Peer,Koopmeiners,Koopmeiners,,2,313,AZ,AZ,3,MID,a,,264,1,0,2,1,0,0,0,0,0,0,3,16,65,6.9
67,85654,Jordy,Clasie,Clasie,,2,313,AZ,AZ,3,MID,a,,21,0,0,0,0,0,0,0,0,0,0,0,1,60,0.3
68,568188,Kees,Smit,Smit,,2,313,AZ,AZ,3,MID,a,,218,0,2,2,1,0,0,0,0,0,0,0,14,75,16.6
69,438251,Ibrahim,Sadiq,Sadiq,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.4
70,509478,Mayckel,Lahdo,Lahdo,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
71,550228,Ro-Zangelo,Daal,Daal,,2,313,AZ,AZ,3,MID,a,,250,1,0,2,1,0,0,0,0,0,0,3,16,71,10.0
72,637895,Ayoub,Oufkir,Oufkir,,2,313,AZ,AZ,3,MID,a,,22,1,0,0,0,0,0,0,1,0,0,0,7,65,0.2
73,513456,Isak,Jensen,Jensen,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.5
74,560551,Weslley,Pinto Batista,Patati,,2,313,AZ,AZ,3,MID,a,,166,1,0,0,1,0,0,0,1,0,0,0,8,70,3.6
75,568281,Matej,Sín,Sín,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
77,647853,Wassim,Bouziane,Bouziane,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
78,647873,Rio,Robbemond,Robbemond,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
79,550227,Dave,Kwakman,Kwakman,,2,313,AZ,AZ,3,MID,a,,225,0,0,1,1,0,0,0,0,0,0,0,6,55,1.2
80,560374,Lewis,Schouten,Schouten,,2,313,AZ,AZ,3,MID,a,,270,0,0,2,1,0,0,0,0,0,0,0,8,50,1.4
81,672422,Bendegúz,Kovács,Kovács,,2,313,AZ,AZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.5
82,447235,Troy,Parrott,Parrott,,2,313,AZ,AZ,4,FWD,u,Vertrokken naar Real Betis,33,0,1,0,0,0,0,0,0,0,0,0,4,99,4.2
83,563877,Mexx,Meerdink,Meerdink,,2,313,AZ,AZ,4,FWD,a,,231,1,0,1,1,0,0,0,0,0,0,1,10,91,46.4
84,441441,Jizz,Hornkamp,Hornkamp,,2,313,AZ,AZ,4,FWD,a,,45,2,0,0,0,0,0,0,0,0,0,3,12,69,0.8
85,548721,Sem,van Duijn,Van Duijn,,2,313,AZ,AZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.4
118,520262,Stije,Resink,Resink,,2,313,AZ,AZ,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.2
218,235628,Calvin,Stengs,Stengs,,2,313,AZ,AZ,3,MID,a,,102,1,2,0,0,0,0,0,0,0,0,2,16,60,3.6
500,568471,Sam,de Grand,De Grand,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.6
510,631118,Andrea,Natali,Natali,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
522,682039,Hessel,de Wit,H. De Wit,,2,313,AZ,AZ,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
109,216139,Etienne,Vaessen,Vaessen,,3,425,FC Groningen,GRO,1,GK,a,,270,0,1,0,7,0,0,0,0,0,16,1,13,50,13.9
110,581593,Lovro,Stubljar,Stubljar,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
111,497264,Rijk,Janse,Janse,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
112,633744,Wouter,Prins,Prins,,3,425,FC Groningen,GRO,2,DEF,a,,246,0,0,1,6,0,0,0,0,0,0,0,8,50,0.6
113,538777,Thijmen,Blokzijl,Blokzijl,,3,425,FC Groningen,GRO,2,DEF,a,,270,0,0,0,7,1,0,0,0,0,0,0,2,55,17.7
114,428920,Marco,Rente,Rente,,3,425,FC Groningen,GRO,2,DEF,a,,38,0,0,0,1,0,0,0,0,0,0,0,2,54,9.8
115,646652,Sven,Bouland,Bouland,,3,425,FC Groningen,GRO,2,DEF,u,Vertrekt naar MVV,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
116,639577,Tyrique,Mercera,Mercera,,3,425,FC Groningen,GRO,2,DEF,i,Blessure,19,0,0,0,1,0,0,0,0,0,0,0,1,50,0.1
117,649808,Elvis,van der Laan,Van der Laan,,3,425,FC Groningen,GRO,2,DEF,a,,141,0,0,0,2,0,0,0,0,0,0,0,4,40,0.7
119,601181,Jorg,Schreuders,Schreuders,,3,425,FC Groningen,GRO,3,MID,a,,225,0,1,0,5,0,0,0,0,0,0,0,8,60,1.6
120,538778,Tika,de Jonge,De Jonge,,3,425,FC Groningen,GRO,3,MID,a,,260,0,0,0,7,0,0,0,0,0,0,0,6,60,0.4
121,659908,David,van der Werff,Van der Werff,,3,425,FC Groningen,GRO,3,MID,a,,246,1,0,0,7,0,0,0,1,0,0,0,10,60,1.7
122,490132,Noam,Emeran,Emeran,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
123,703860,Mark,Hoekstra,Hoekstra,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
124,592436,Travis,Hernes,Hernes,,3,425,FC Groningen,GRO,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,3,49,0.1
125,703855,Jismerai,Dillema,Dillema,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
126,727095,Ryan,Metu,Metu,,3,425,FC Groningen,GRO,3,MID,i,Blessure,9,0,0,0,0,0,0,0,0,0,0,0,1,45,0.2
127,576754,Tygo,Land,Land,,3,425,FC Groningen,GRO,3,MID,a,,266,0,1,0,7,0,0,0,0,0,0,0,9,55,4.5
128,209604,Pelle,Clement,Clement,,3,425,FC Groningen,GRO,3,MID,a,,260,0,0,0,7,0,0,0,0,0,0,0,6,60,0.4
129,597363,Thom,van Bergen,Van Bergen,,3,425,FC Groningen,GRO,4,FWD,a,,270,2,2,0,7,0,0,0,0,0,0,6,26,77,24.9
130,434030,Brynjólfur,Willumsson,Willumsson,,3,425,FC Groningen,GRO,4,FWD,a,,226,3,0,0,7,0,0,0,0,0,0,5,23,66,10.6
131,192382,Oskar,Zawada,Zawada,,3,425,FC Groningen,GRO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.2
132,644574,Nils,Eggens,Eggens,,3,425,FC Groningen,GRO,4,FWD,a,,10,1,0,0,0,0,0,0,0,0,0,0,5,45,0.8
493,658130,Nikolas,Brandis,Brandis,,3,425,FC Groningen,GRO,2,DEF,a,,39,0,0,0,1,0,0,0,0,0,0,0,2,50,0.1
507,616925,Malcolm,Jeng,Jeng,,3,425,FC Groningen,GRO,2,DEF,i,Achillespeesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
518,673549,Alvin,Nordin,Nordin,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
537,506214,Jacob,Ondrejka,Ondrejka,,3,425,FC Groningen,GRO,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,2,65,0.0
538,485123,Márk,Csinger,Csinger,,3,425,FC Groningen,GRO,2,DEF,a,,121,0,0,0,5,0,0,0,1,0,0,0,0,50,0.0
133,84164,Lars,Unnerstall,Unnerstall,,4,324,FC Twente,TWE,1,GK,a,,180,0,0,0,2,0,0,0,0,0,5,0,5,50,6.7
134,436493,Issam,El Maach,El Maach,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
135,668057,Yannick,Gerritsen,Gerritsen,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
136,38989,Remko,Pasveer,Pasveer,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
137,511168,Mees,Hilgers,Hilgers,,4,324,FC Twente,TWE,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3
138,576740,Juliën,Mesbahi,Mesbahi,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
139,463005,Bart,van Rooij,Van Rooij,,4,324,FC Twente,TWE,2,DEF,a,,158,0,0,0,2,0,0,0,0,0,0,0,4,65,30.1
140,521064,Max,Bruns,Bruns,,4,324,FC Twente,TWE,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,45,0.8
141,521880,Stav,Lemkin,Lemkin,,4,324,FC Twente,TWE,2,DEF,d,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.5
142,499139,Guilherme,Peixoto,Peixoto,,4,324,FC Twente,TWE,2,DEF,a,,21,0,0,0,0,0,0,0,0,0,0,0,1,44,0.0
143,109236,Robin,Pröpper,Pröpper,,4,324,FC Twente,TWE,2,DEF,a,,180,0,0,0,2,0,0,0,0,0,0,0,4,50,3.2
144,636868,Ruud,Nijstad,Nijstad,,4,324,FC Twente,TWE,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,2,55,7.8
145,721209,Bjorn,Titulaer,Titulaer,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
146,588756,Aske,Adelgaard,Adelgaard,,4,324,FC Twente,TWE,2,DEF,a,,166,0,0,0,2,0,0,0,0,0,0,0,4,55,4.3
147,616386,Krzysztof,Kurowski,Kurowski,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
148,584447,Sondre,Ørjasæter,Ørjasæter,,4,324,FC Twente,TWE,3,MID,a,,135,0,1,0,2,0,0,0,0,0,0,0,6,70,16.8
149,550822,Daouda,Weidmann,Weidmann,,4,324,FC Twente,TWE,3,MID,a,,79,1,0,0,1,0,0,0,0,0,0,2,9,50,2.6
150,102228,Marko,Pjaca,Pjaca,,4,324,FC Twente,TWE,3,MID,a,,135,0,0,0,2,0,0,0,0,0,0,0,4,65,0.4
151,450043,Mathias,Kjølø,Kjølø,,4,324,FC Twente,TWE,3,MID,a,,22,0,0,0,0,0,0,0,0,0,0,0,1,50,0.2
152,223345,Taylor,Booth,Booth,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
153,511786,Kristian,Hlynsson,Hlynsson,,4,324,FC Twente,TWE,3,MID,a,,34,0,0,0,0,0,0,0,0,0,0,0,2,74,6.7
155,178974,Arno,Verschueren,Verschueren,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
156,613579,Gijs,Besselink,Besselink,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
157,546604,Younes,Taha,Taha,,4,324,FC Twente,TWE,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,1,69,2.8
158,655383,Nigel,Groenewald,Groenewald,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
159,462095,Thomas,van den Belt,Van den Belt,,4,324,FC Twente,TWE,3,MID,a,,77,0,0,0,1,0,0,0,0,0,0,0,3,60,0.9
160,511167,Daan,Rots,D. Rots,,4,324,FC Twente,TWE,3,MID,a,,180,1,1,0,2,0,0,0,1,0,0,3,14,75,14.0
161,581797,Sayfallah,Ltaief,Ltaief,,4,324,FC Twente,TWE,3,MID,u,Vertrokken naar KS Cracovia SA,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
162,465996,Naci,Ünüvar,Ünüvar,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.4
163,647148,Lucas,Vennegoor of Hesselink,Vennegoor of Hesselink,,4,324,FC Twente,TWE,4,FWD,a,,22,0,0,0,0,0,0,0,0,0,0,0,1,50,2.0
164,215145,Sam,Lammers,Lammers,,4,324,FC Twente,TWE,4,FWD,a,,21,0,0,0,0,0,0,0,0,0,0,0,2,74,1.8
165,120202,Wout,Weghorst,Weghorst,,4,324,FC Twente,TWE,4,FWD,a,,171,0,0,0,2,0,0,0,0,0,0,0,4,85,15.9
233,488355,Ramiz,Zerrouki,Zerrouki,,4,324,FC Twente,TWE,3,MID,a,,166,0,1,0,2,0,0,0,0,0,0,0,7,70,3.1
337,194122,Joël,Drommel,Drommel,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7.1
530,597008,Filip,Thorvaldsen,Thorvaldsen,,4,324,FC Twente,TWE,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,65,0.1
166,166227,Vasilios,Barkas,Barkas,,5,325,FC Utrecht,UTR,1,GK,a,,180,0,0,0,7,0,0,0,0,0,7,0,2,50,11.9
167,120043,Michael,Brouwer,Brouwer,,5,325,FC Utrecht,UTR,1,GK,a,,90,0,0,0,2,0,0,0,0,0,3,0,2,45,0.3
168,530183,Kevin,Gadellaa,Gadellaa,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
169,613318,Mees,Eppink,Eppink,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
170,179515,Siebe,Horemans,Horemans,,5,325,FC Utrecht,UTR,2,DEF,a,,235,0,0,0,8,0,0,0,0,0,0,0,2,50,1.1
171,226957,Niklas,Vesterlund,Vesterlund,,5,325,FC Utrecht,UTR,2,DEF,a,,270,0,1,0,9,0,0,0,0,0,0,0,5,50,1.5
172,492979,Matisse,Didden,Didden,,5,325,FC Utrecht,UTR,2,DEF,a,,135,1,0,0,6,0,0,0,0,0,0,0,7,50,0.9
173,451735,Mike,Eerdhuijzen,Eerdhuijzen,,5,325,FC Utrecht,UTR,2,DEF,u,Vertrokken naar KV Mechelen,135,0,0,0,3,0,0,0,0,0,0,0,2,50,0.3
174,610439,Emeka,Adiele,Adiele,,5,325,FC Utrecht,UTR,2,DEF,u,Verhuurd aan Burton Albion FC,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
175,510660,Guus,Offerhaus,Offerhaus,,5,325,FC Utrecht,UTR,2,DEF,a,,123,0,0,0,5,0,0,0,1,0,0,0,1,50,1.6
176,599622,Neville,Ogidi Nwankwo,Ogidi Nwankwo,,5,325,FC Utrecht,UTR,2,DEF,a,,81,0,0,0,3,0,0,0,0,0,0,0,2,45,0.7
177,468746,Kevin,Paredes,Paredes,,5,325,FC Utrecht,UTR,2,DEF,d,Uitgevallen met een blessure,67,0,0,0,2,0,0,0,0,0,0,0,3,55,1.3
178,593263,Ferdinand,Pohl,Pohl,,5,325,FC Utrecht,UTR,2,DEF,a,,122,0,0,0,5,0,0,0,1,0,0,0,1,45,0.3
179,589007,Jamie,Schuldes,Schuldes,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
180,425617,Victor,Jensen,Jensen,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.1
181,461548,Zidane Aamar,Iqbal,Iqbal,,5,325,FC Utrecht,UTR,3,MID,a,,28,0,0,0,0,0,0,0,0,0,0,0,1,50,0.4
182,543668,Alonzo,Engwanda,Engwanda,,5,325,FC Utrecht,UTR,3,MID,i,Hamstringblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.2
183,533719,Adrian,Blake,Blake,,5,325,FC Utrecht,UTR,3,MID,a,,73,2,0,0,2,0,0,0,0,0,0,0,13,55,0.9
184,511356,Yoann,Cathline,Cathline,,5,325,FC Utrecht,UTR,3,MID,a,,194,0,2,0,7,0,0,0,0,0,0,0,12,70,1.7
185,494932,Miguel,Rodríguez,Rodríguez,,5,325,FC Utrecht,UTR,3,MID,u,Vertrokken naar Deportivo Alavés,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
186,204651,Dani,de Wit,D. De Wit,,5,325,FC Utrecht,UTR,3,MID,a,,234,0,0,0,8,0,0,0,1,0,0,0,4,75,3.4
187,464744,Davy,van den Berg,Van den Berg,,5,325,FC Utrecht,UTR,3,MID,a,,146,0,1,0,4,0,0,0,0,0,0,0,7,55,0.2
189,636869,Jaygo,van Ommeren,Van Ommeren,,5,325,FC Utrecht,UTR,3,MID,d,Rugblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
191,550451,Oualid,Agougil,Agougil,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
192,684169,Björn,Menzo,Menzo,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
193,500032,Ángel,Alarcón,Alarcón,,5,325,FC Utrecht,UTR,3,MID,a,,235,0,0,0,7,0,0,0,0,0,0,0,6,75,3.5
194,627583,Emmanuel,Chigozie Owen,Chigozie Owen,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
195,577636,Miliano,Jonathans,Jonathans,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
196,593232,Artem,Stepanov,Stepanov,,5,325,FC Utrecht,UTR,4,FWD,a,,162,2,0,0,6,0,0,0,1,0,0,4,15,75,6.7
197,472094,David,Min,Min,,5,325,FC Utrecht,UTR,4,FWD,a,,78,0,0,0,3,0,0,0,0,0,0,0,3,59,2.1
198,432717,Noah,Ohio,Ohio,,5,325,FC Utrecht,UTR,4,FWD,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.8
405,167720,Joris,van Overeem,Van Overeem,,5,325,FC Utrecht,UTR,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,0,1,64,4.5
475,437726,Arthur,Zagré,Zagré,,5,325,FC Utrecht,UTR,2,DEF,a,,259,0,0,0,8,0,0,0,1,0,0,0,2,50,14.9
490,625589,Per,Kloosterboer,Kloosterboer,,5,325,FC Utrecht,UTR,2,DEF,a,,18,0,0,0,1,0,0,0,0,0,0,0,1,45,0.1
545,544947,Marius,Broholm,Broholm,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
199,585931,Mannou,Berger,Berger,,6,198,Feyenoord,FEY,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
