player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
45,641213,Maher,Carrizo,Carrizo,,1,215,Ajax,AJA,3,MID,u,Verhuurd aan FC Kopenhagen,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0.2
46,650561,Pharell,Nash,Nash,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
47,650628,Abdellah,Ouazane,Ouazane,,1,215,Ajax,AJA,3,MID,a,,200,1,0,1,3,0,0,0,1,0,0,2,13,46,11.2
48,505199,Amourricho,van Axel Dongen,Van Axel Dongen,,1,215,Ajax,AJA,3,MID,u,Contract ontbonden,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
49,567732,Jan,Faberski,Faberski,,1,215,Ajax,AJA,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
50,209914,Kasper,Dolberg,Dolberg,,1,215,Ajax,AJA,4,FWD,a,,159,0,0,1,2,0,0,0,0,0,0,0,5,84,2.3
51,593012,Don-Angelo,Konadu,Konadu,,1,215,Ajax,AJA,4,FWD,u,Verhuurd aan Lommel SK,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.3
487,478011,Marcos Leonardo,Santos Almeida,M. Leonardo,,1,215,Ajax,AJA,4,FWD,a,,101,1,0,0,2,0,0,0,0,0,0,0,8,113,3.2
492,650643,Mohamed,Abdalla,Abdalla,,1,215,Ajax,AJA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
502,488213,Tolu,Arokodare,Tolu,,1,215,Ajax,AJA,4,FWD,a,,170,2,1,1,2,0,0,0,0,0,0,2,19,87,18.8
509,177591,Julian,Brandt,Brandt,,1,215,Ajax,AJA,3,MID,a,,209,1,0,1,4,0,0,0,0,0,0,0,12,95,20.6
516,77318,Marc,ter Stegen,Ter Stegen,,1,215,Ajax,AJA,1,GK,a,,360,0,0,2,5,0,0,0,0,0,15,4,21,56,24.2
541,669937,Jofre,Torrents,Torrents,,1,215,Ajax,AJA,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,1,49,0.0
551,194282,Viktor,Tsygankov,Tsygankov,,1,215,Ajax,AJA,3,MID,a,,29,0,0,0,1,0,0,0,0,0,0,0,1,90,0.1
557,172912,Sofyan,Amrabat,S. Amrabat,,1,215,Ajax,AJA,3,MID,a,,36,0,0,0,1,0,0,0,0,0,0,0,1,65,0.1
571,535818,Simon,Adingra,Adingra,,1,215,Ajax,AJA,3,MID,i,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.0
574,201057,Thilo,Kehrer,Kehrer,,1,215,Ajax,AJA,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,1,60,0.3
52,563876,Rome-Jayden,Owusu-Oduro,Owusu-Oduro,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.7
53,86912,Hobie,Verhulst,Verhulst,,2,313,AZ,AZ,1,GK,d,Lichte klachten,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
54,59108,Jeroen,Zoet,Zoet,,2,313,AZ,AZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
55,420687,Jari,De Busser,De Busser,,2,313,AZ,AZ,1,GK,a,,450,0,0,2,5,0,0,0,0,0,8,0,17,50,31.3
56,550226,Wouter,Goes,Goes,,2,313,AZ,AZ,2,DEF,a,,450,0,1,2,5,0,0,0,0,0,0,3,22,55,24.6
57,465987,Alexandre,Penetra,Penetra,,2,313,AZ,AZ,2,DEF,u,Verhuurd aan Çorum FK,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.8
58,565905,Seiya,Maikuma,Maikuma,,2,313,AZ,AZ,2,DEF,a,,44,0,0,0,1,0,0,0,0,0,0,0,4,55,0.8
60,498481,Denso,Kasius,Kasius,,2,313,AZ,AZ,2,DEF,i,Liesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.5
61,431637,Mees,de Wit,M. De Wit,,2,313,AZ,AZ,2,DEF,a,,69,0,0,0,1,0,0,0,0,0,0,0,3,54,6.4
62,576739,Elijah,Dijkstra,Dijkstra,,2,313,AZ,AZ,2,DEF,a,,408,0,0,2,4,0,0,0,0,0,0,2,19,51,28.1
63,646065,Mateo,Chávez,Chávez,,2,313,AZ,AZ,2,DEF,a,,379,1,3,2,4,0,0,0,1,0,0,3,33,54,25.1
65,622188,Rion,Ichihara,Ichihara,,2,313,AZ,AZ,2,DEF,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,44,0.1
66,219262,Peer,Koopmeiners,Koopmeiners,,2,313,AZ,AZ,3,MID,a,,444,1,0,2,5,0,0,0,0,0,0,3,20,65,6.6
67,85654,Jordy,Clasie,Clasie,,2,313,AZ,AZ,3,MID,a,,110,0,0,0,3,0,0,0,0,0,0,0,4,60,0.3
68,568188,Kees,Smit,Smit,,2,313,AZ,AZ,3,MID,d,Liesblessure,294,0,2,2,2,0,0,0,0,0,0,0,16,75,12.7
69,438251,Ibrahim,Sadiq,Sadiq,,2,313,AZ,AZ,3,MID,u,Vertrokken naar Colorado Rapids,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.3
70,509478,Mayckel,Lahdo,Lahdo,,2,313,AZ,AZ,3,MID,u,Vertrokken naar Malmö FF,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
71,550228,Ro-Zangelo,Daal,Daal,,2,313,AZ,AZ,3,MID,a,,421,4,0,2,5,0,0,0,1,0,0,6,37,72,16.3
72,637895,Ayoub,Oufkir,Oufkir,,2,313,AZ,AZ,3,MID,a,,43,2,0,0,1,0,0,0,2,0,0,0,13,65,0.2
73,513456,Isak,Jensen,Jensen,,2,313,AZ,AZ,3,MID,u,Verhuurd aan FC Lorient,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.4
74,560551,Weslley,Pinto Batista,Patati,,2,313,AZ,AZ,3,MID,a,,274,1,0,0,4,0,0,0,1,0,0,0,11,69,2.5
77,647853,Wassim,Bouziane,Bouziane,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.1
78,647873,Rio,Robbemond,Robbemond,,2,313,AZ,AZ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
79,550227,Dave,Kwakman,Kwakman,,2,313,AZ,AZ,3,MID,a,,378,1,1,1,4,0,0,0,0,0,0,1,19,55,1.6
80,560374,Lewis,Schouten,Schouten,,2,313,AZ,AZ,3,MID,a,,450,1,0,2,5,0,0,0,0,0,0,3,20,50,1.4
81,672422,Bendegúz,Kovács,Kovács,,2,313,AZ,AZ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.4
82,447235,Troy,Parrott,Parrott,,2,313,AZ,AZ,4,FWD,u,Vertrokken naar Real Betis,33,0,1,0,0,0,0,0,0,0,0,0,4,99,2.8
83,563877,Mexx,Meerdink,Meerdink,,2,313,AZ,AZ,4,FWD,a,,411,2,1,1,5,0,0,0,0,0,0,4,24,90,40.6
84,441441,Jizz,Hornkamp,Hornkamp,,2,313,AZ,AZ,4,FWD,a,,45,2,0,0,0,0,0,0,0,0,0,3,12,69,0.9
118,520262,Stije,Resink,Resink,,2,313,AZ,AZ,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.1
218,235628,Calvin,Stengs,Stengs,,2,313,AZ,AZ,3,MID,a,,173,1,3,0,1,0,0,0,0,0,0,2,21,60,4.0
500,568471,Sam,de Grand,De Grand,,2,313,AZ,AZ,2,DEF,u,Verhuurd aan Lommel SK,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.5
510,631118,Andrea,Natali,Natali,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
522,682039,Hessel,de Wit,H. De Wit,,2,313,AZ,AZ,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
556,568423,Valdemar,Byskov,Byskov,,2,313,AZ,AZ,3,MID,a,,26,0,1,0,0,0,0,0,0,0,0,0,4,65,0.0
561,167075,Wesley,Hoedt,Hoedt,,2,313,AZ,AZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
109,216139,Etienne,Vaessen,Vaessen,,3,425,FC Groningen,GRO,1,GK,a,,450,0,1,0,12,0,0,0,1,0,21,1,15,50,14.7
110,581593,Lovro,Stubljar,Stubljar,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
111,497264,Rijk,Janse,Janse,,3,425,FC Groningen,GRO,1,GK,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
112,633744,Wouter,Prins,Prins,,3,425,FC Groningen,GRO,2,DEF,a,,408,0,0,1,11,0,0,0,0,0,0,0,10,50,0.7
113,538777,Thijmen,Blokzijl,Blokzijl,,3,425,FC Groningen,GRO,2,DEF,a,,450,0,1,0,12,1,0,0,0,0,0,0,7,55,16.2
114,428920,Marco,Rente,Rente,,3,425,FC Groningen,GRO,2,DEF,i,Bloeduitstorting,38,0,0,0,1,0,0,0,0,0,0,0,2,53,6.2
115,646652,Sven,Bouland,Bouland,,3,425,FC Groningen,GRO,2,DEF,u,Vertrokken naar MVV,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
116,639577,Tyrique,Mercera,Mercera,,3,425,FC Groningen,GRO,2,DEF,i,Blessure,19,0,0,0,1,0,0,0,0,0,0,0,1,49,0.1
117,649808,Elvis,van der Laan,Van der Laan,,3,425,FC Groningen,GRO,2,DEF,a,,171,0,0,0,2,0,0,0,0,0,0,0,5,40,0.9
119,601181,Jorg,Schreuders,Schreuders,,3,425,FC Groningen,GRO,3,MID,a,,405,0,2,0,10,0,0,0,0,0,0,0,15,60,1.4
120,538778,Tika,de Jonge,De Jonge,,3,425,FC Groningen,GRO,3,MID,a,,440,0,0,0,12,0,0,0,0,0,0,0,10,59,0.3
121,659908,David,van der Werff,Van der Werff,,3,425,FC Groningen,GRO,3,MID,a,,417,2,1,0,12,0,0,0,1,0,0,2,24,60,1.8
122,490132,Noam,Emeran,Emeran,,3,425,FC Groningen,GRO,3,MID,u,Contract ontbonden,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
123,703860,Mark,Hoekstra,Hoekstra,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
124,592436,Travis,Hernes,Hernes,,3,425,FC Groningen,GRO,3,MID,a,,36,0,0,0,0,0,0,0,1,0,0,0,4,49,0.1
125,703855,Jismerai,Dillema,Dillema,,3,425,FC Groningen,GRO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
126,727095,Ryan,Metu,Metu,,3,425,FC Groningen,GRO,3,MID,i,Blessure,9,0,0,0,0,0,0,0,0,0,0,0,1,44,0.2
127,576754,Tygo,Land,Land,,3,425,FC Groningen,GRO,3,MID,a,,408,1,1,0,11,0,0,0,0,0,0,1,19,55,3.9
128,209604,Pelle,Clement,Clement,,3,425,FC Groningen,GRO,3,MID,a,,409,0,0,0,12,0,0,0,0,0,0,0,9,60,0.4
129,597363,Thom,van Bergen,Van Bergen,,3,425,FC Groningen,GRO,4,FWD,a,,450,3,2,0,12,0,0,0,0,0,0,9,37,78,30.6
130,434030,Brynjólfur,Willumsson,Willumsson,,3,425,FC Groningen,GRO,4,FWD,a,,348,3,0,0,11,0,0,0,0,0,0,5,26,67,12.8
131,192382,Oskar,Zawada,Zawada,,3,425,FC Groningen,GRO,4,FWD,a,,56,0,1,0,1,0,0,0,0,0,0,0,5,59,0.2
132,644574,Nils,Eggens,Eggens,,3,425,FC Groningen,GRO,4,FWD,a,,18,1,0,0,0,0,0,0,0,0,0,0,6,45,0.7
493,658130,Nikolas,Brandis,Brandis,,3,425,FC Groningen,GRO,2,DEF,a,,46,0,0,0,1,0,0,0,0,0,0,0,3,49,0.1
507,616925,Malcolm,Jeng,Jeng,,3,425,FC Groningen,GRO,2,DEF,i,Achillespeesblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
518,673549,Alvin,Nordin,Nordin,,3,425,FC Groningen,GRO,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
537,506214,Jacob,Ondrejka,Ondrejka,,3,425,FC Groningen,GRO,3,MID,a,,82,0,0,0,1,0,0,0,1,0,0,0,3,64,0.0
538,485123,Márk,Csinger,Csinger,,3,425,FC Groningen,GRO,2,DEF,a,,261,0,0,0,10,0,0,0,2,0,0,0,0,50,0.0
583,232566,Pelle,Boevink,Boevink,,3,425,FC Groningen,GRO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
133,84164,Lars,Unnerstall,Unnerstall,,4,324,FC Twente,TWE,1,GK,a,,270,0,0,0,4,0,0,0,0,0,7,0,6,50,6.5
134,436493,Issam,El Maach,El Maach,,4,324,FC Twente,TWE,1,GK,u,Contract ontbonden,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
135,668057,Yannick,Gerritsen,Gerritsen,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
136,38989,Remko,Pasveer,Pasveer,,4,324,FC Twente,TWE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5
138,576740,Juliën,Mesbahi,Mesbahi,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
139,463005,Bart,van Rooij,Van Rooij,,4,324,FC Twente,TWE,2,DEF,a,,332,0,1,1,4,0,0,0,0,0,0,3,17,65,32.8
140,521064,Max,Bruns,Bruns,,4,324,FC Twente,TWE,2,DEF,a,,185,0,0,0,4,0,0,0,0,0,0,0,4,45,0.8
141,521880,Stav,Lemkin,Lemkin,,4,324,FC Twente,TWE,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.3
142,499139,Guilherme,Peixoto,Peixoto,,4,324,FC Twente,TWE,2,DEF,u,Verhuurd aan Roda JC,26,0,0,0,1,0,0,0,0,0,0,0,2,44,0.0
143,109236,Robin,Pröpper,Pröpper,,4,324,FC Twente,TWE,2,DEF,a,,360,0,0,0,5,0,0,0,0,0,0,0,7,50,3.6
144,636868,Ruud,Nijstad,Nijstad,,4,324,FC Twente,TWE,2,DEF,a,,270,1,0,0,4,0,0,0,0,0,0,0,11,55,8.8
145,721209,Bjorn,Titulaer,Titulaer,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
146,588756,Aske,Adelgaard,Adelgaard,,4,324,FC Twente,TWE,2,DEF,a,,250,0,0,1,2,0,0,0,0,0,0,2,12,55,4.8
147,616386,Krzysztof,Kurowski,Kurowski,,4,324,FC Twente,TWE,2,DEF,a,,13,0,1,0,1,0,0,0,0,0,0,0,4,44,0.1
148,584447,Sondre,Ørjasæter,Ørjasæter,,4,324,FC Twente,TWE,3,MID,a,,268,0,2,0,4,0,0,0,1,0,0,0,11,70,16.5
149,550822,Daouda,Weidmann,Weidmann,,4,324,FC Twente,TWE,3,MID,a,,212,1,0,0,3,0,0,0,0,0,0,2,12,51,6.0
150,102228,Marko,Pjaca,Pjaca,,4,324,FC Twente,TWE,3,MID,a,,271,2,0,1,4,0,0,0,0,0,0,0,19,65,1.0
151,450043,Mathias,Kjølø,Kjølø,,4,324,FC Twente,TWE,3,MID,u,Vertrokken naar Rosenborg BK,22,0,0,0,0,0,0,0,0,0,0,0,1,49,0.1
152,223345,Taylor,Booth,Booth,,4,324,FC Twente,TWE,3,MID,u,Verhuurd aan Real Salt Lake City,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
153,511786,Kristian,Hlynsson,Hlynsson,,4,324,FC Twente,TWE,3,MID,d,Fitheid,34,0,0,0,0,0,0,0,0,0,0,0,2,73,4.7
155,178974,Arno,Verschueren,Verschueren,,4,324,FC Twente,TWE,3,MID,u,Vertrokken naar SK Beveren,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
156,613579,Gijs,Besselink,Besselink,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
157,546604,Younes,Taha,Taha,,4,324,FC Twente,TWE,3,MID,a,,210,1,1,0,3,0,0,0,0,0,0,0,13,69,3.0
158,655383,Nigel,Groenewald,Groenewald,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
159,462095,Thomas,van den Belt,Van den Belt,,4,324,FC Twente,TWE,3,MID,a,,122,0,0,0,2,0,0,0,0,0,0,0,5,59,0.7
160,511167,Daan,Rots,D. Rots,,4,324,FC Twente,TWE,3,MID,a,,209,1,1,0,2,0,0,0,1,0,0,3,15,75,14.2
161,581797,Sayfallah,Ltaief,Ltaief,,4,324,FC Twente,TWE,3,MID,u,Vertrokken naar KS Cracovia SA,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
162,465996,Naci,Ünüvar,Ünüvar,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.3
163,647148,Lucas,Vennegoor of Hesselink,Vennegoor of Hesselink,,4,324,FC Twente,TWE,4,FWD,a,,24,0,0,0,0,0,0,0,0,0,0,0,2,50,1.8
165,120202,Wout,Weghorst,Weghorst,,4,324,FC Twente,TWE,4,FWD,a,,351,2,1,0,5,0,0,0,0,0,0,3,22,85,21.0
233,488355,Ramiz,Zerrouki,Zerrouki,,4,324,FC Twente,TWE,3,MID,a,,346,0,1,0,5,0,0,0,1,0,0,0,10,70,2.9
337,194122,Joël,Drommel,Drommel,,4,324,FC Twente,TWE,1,GK,a,,90,0,1,0,1,0,0,0,0,0,2,0,5,49,6.5
358,633740,Jordy,Bawuah,Bawuah,,4,324,FC Twente,TWE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
530,597008,Filip,Thorvaldsen,Thorvaldsen,,4,324,FC Twente,TWE,3,MID,a,,55,0,0,0,1,0,0,0,0,0,0,0,3,65,0.1
580,554192,Michal,Rosiak,Rosiak,,4,324,FC Twente,TWE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
85,548721,Sem,van Duijn,Van Duijn,,5,325,FC Utrecht,UTR,4,FWD,a,,10,0,0,0,3,0,0,0,0,0,0,0,2,59,0.4
166,166227,Vasilios,Barkas,Barkas,,5,325,FC Utrecht,UTR,1,GK,a,,335,0,0,0,16,0,0,0,1,0,17,0,4,50,10.1
168,530183,Kevin,Gadellaa,Gadellaa,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
169,613318,Mees,Eppink,Eppink,,5,325,FC Utrecht,UTR,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
170,179515,Siebe,Horemans,Horemans,,5,325,FC Utrecht,UTR,2,DEF,a,,385,0,0,0,17,0,0,0,1,0,0,0,1,49,0.9
171,226957,Niklas,Vesterlund,Vesterlund,,5,325,FC Utrecht,UTR,2,DEF,d,Liesblessure,325,0,2,0,11,0,0,0,0,0,0,0,8,50,1.1
172,492979,Matisse,Didden,Didden,,5,325,FC Utrecht,UTR,2,DEF,d,Ziek,200,1,0,0,9,0,0,0,0,0,0,0,8,50,0.8
173,451735,Mike,Eerdhuijzen,Eerdhuijzen,,5,325,FC Utrecht,UTR,2,DEF,u,Vertrokken naar KV Mechelen,135,0,0,0,3,0,0,0,0,0,0,0,2,50,0.2
174,610439,Emeka,Adiele,Adiele,,5,325,FC Utrecht,UTR,2,DEF,u,Verhuurd aan Burton Albion FC,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
175,510660,Guus,Offerhaus,Offerhaus,,5,325,FC Utrecht,UTR,2,DEF,a,,273,0,0,0,14,0,0,0,2,0,0,0,0,49,1.3
176,599622,Neville,Ogidi Nwankwo,Ogidi Nwankwo,,5,325,FC Utrecht,UTR,2,DEF,a,,171,0,0,0,9,0,0,0,0,0,0,0,1,44,0.6
177,468746,Kevin,Paredes,Paredes,,5,325,FC Utrecht,UTR,2,DEF,i,Enkelblessure,67,0,0,0,2,0,0,0,0,0,0,0,3,55,1.0
178,593263,Ferdinand,Pohl,Pohl,,5,325,FC Utrecht,UTR,2,DEF,a,,122,0,0,0,5,0,0,0,1,0,0,0,1,44,0.2
179,589007,Jamie,Schuldes,Schuldes,,5,325,FC Utrecht,UTR,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
180,425617,Victor,Jensen,Jensen,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.1
181,461548,Zidane Aamar,Iqbal,Iqbal,,5,325,FC Utrecht,UTR,3,MID,u,Vertrokken naar Dundee United,57,0,0,0,4,0,0,0,0,0,0,0,2,49,0.2
182,543668,Alonzo,Engwanda,Engwanda,,5,325,FC Utrecht,UTR,3,MID,i,Hamstringblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.2
183,533719,Adrian,Blake,Blake,,5,325,FC Utrecht,UTR,3,MID,a,,122,2,0,0,8,0,0,0,0,0,0,0,15,55,0.8
184,511356,Yoann,Cathline,Cathline,,5,325,FC Utrecht,UTR,3,MID,a,,322,0,3,0,11,0,0,0,0,0,0,0,18,70,1.5
185,494932,Miguel,Rodríguez,Rodríguez,,5,325,FC Utrecht,UTR,3,MID,u,Vertrokken naar Deportivo Alavés,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.1
186,204651,Dani,de Wit,D. De Wit,,5,325,FC Utrecht,UTR,3,MID,a,,389,1,0,0,17,0,0,0,2,0,0,0,12,74,2.9
187,464744,Davy,van den Berg,Van den Berg,,5,325,FC Utrecht,UTR,3,MID,a,,271,0,1,0,9,0,0,0,1,0,0,0,10,55,0.2
189,636869,Jaygo,van Ommeren,Van Ommeren,,5,325,FC Utrecht,UTR,3,MID,i,Rugblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
191,550451,Oualid,Agougil,Agougil,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
192,684169,Björn,Menzo,Menzo,,5,325,FC Utrecht,UTR,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
193,500032,Ángel,Alarcón,Alarcón,,5,325,FC Utrecht,UTR,3,MID,a,,360,0,0,0,12,0,0,0,0,0,0,0,10,74,2.8
194,627583,Emmanuel,Chigozie Owen,Chigozie Owen,,5,325,FC Utrecht,UTR,3,MID,a,,6,0,0,0,3,0,0,0,0,0,0,0,1,49,0.0
195,577636,Miliano,Jonathans,Jonathans,,5,325,FC Utrecht,UTR,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
196,593232,Artem,Stepanov,Stepanov,,5,325,FC Utrecht,UTR,4,FWD,a,,317,3,0,0,15,0,0,0,2,0,0,4,22,75,8.5
197,472094,David,Min,Min,,5,325,FC Utrecht,UTR,4,FWD,u,Verhuurd aan Arminia Bielefeld,78,0,0,0,3,0,0,0,0,0,0,0,3,59,1.2
